num_polygons,time,size,algorithm
100, 0.001237, 595005, polar
100, 0.027101, 476993, spacePartition
200, 0.001986, 1272658, polar
200, 0.039140, 1040759, spacePartition
300, 0.002629, 1778511, polar
300, 0.052136, 1397596, spacePartition
400, 0.017589, 2390200, polar
400, 0.060642, 1948138, spacePartition
500, 0.004582, 3002322, polar
500, 0.113414, 2479129, spacePartition
600, 0.005846, 3597087, polar
600, 0.113046, 2845219, spacePartition
700, 0.009847, 4140478, polar
700, 0.135798, 3318754, spacePartition
800, 0.007894, 4926259, polar
800, 0.148424, 3839295, spacePartition
900, 0.009555, 5306741, polar
900, 0.193392, 4468839, spacePartition
1000, 0.027860, 6016540, polar
1000, 0.205303, 4860655, spacePartition
